  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 527 , 1 , 13:53:35  ,  2 , 2 , 20-Mar-2019 15:39:59 , 00:00:00 , 00:00:00 , 00:00:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 528 , 1 , 13:53:36  ,  2 , 2 , 20-Mar-2019 15:39:59 , 00:00:00 , 00:00:00 , 00:00:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 529 , 1 , 13:53:37  ,  2 , 2 , 20-Mar-2019 15:40:00 , 00:00:00 , 00:00:00 , 00:00:20 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 530 , 1 , 13:53:38  ,  2 , 2 , 20-Mar-2019 15:40:01 , 00:00:00 , 00:00:00 , 00:00:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 531 , 1 , 13:53:38  ,  2 , 2 , 20-Mar-2019 15:40:01 , 00:00:00 , 00:00:00 , 00:00:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 532 , 1 , 13:53:39  ,  2 , 2 , 20-Mar-2019 15:40:02 , 00:00:00 , 00:00:00 , 00:00:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 533 , 1 , 13:53:40  ,  2 , 2 , 20-Mar-2019 15:40:03 , 00:00:00 , 00:00:00 , 00:00:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 534 , 1 , 13:53:40  ,  2 , 2 , 20-Mar-2019 15:40:03 , 00:00:00 , 00:00:00 , 00:00:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 535 , 1 , 13:53:41  ,  2 , 2 , 20-Mar-2019 15:40:04 , 00:00:00 , 00:00:00 , 00:00:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 536 , 1 , 13:53:41  ,  2 , 2 , 20-Mar-2019 15:40:05 , 00:00:00 , 00:00:00 , 00:00:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 537 , 1 , 13:53:41  ,  2 , 2 , 20-Mar-2019 15:40:05 , 00:00:00 , 00:00:00 , 00:00:25 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 538 , 1 , 13:53:42  ,  2 , 2 , 20-Mar-2019 15:40:06 , 00:00:00 , 00:00:00 , 00:00:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 539 , 1 , 13:53:43  ,  2 , 2 , 20-Mar-2019 15:40:07 , 00:00:00 , 00:00:00 , 00:00:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 540 , 1 , 13:53:44  ,  2 , 2 , 20-Mar-2019 15:40:07 , 00:00:00 , 00:00:00 , 00:00:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 541 , 1 , 13:53:46  ,  2 , 2 , 20-Mar-2019 15:40:08 , 00:00:00 , 00:00:00 , 00:00:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 542 , 1 , 13:53:47  ,  2 , 2 , 20-Mar-2019 15:40:09 , 00:00:00 , 00:00:00 , 00:00:28 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 543 , 1 , 13:53:47  ,  2 , 2 , 20-Mar-2019 15:40:09 , 00:00:00 , 00:00:00 , 00:00:29 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 544 , 1 , 13:53:48  ,  2 , 2 , 20-Mar-2019 15:40:10 , 00:00:00 , 00:00:00 , 00:00:30 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 545 , 1 , 13:53:48  ,  2 , 2 , 20-Mar-2019 15:40:11 , 00:00:00 , 00:00:00 , 00:00:30 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 546 , 1 , 13:53:49  ,  2 , 2 , 20-Mar-2019 15:40:11 , 00:00:00 , 00:00:00 , 00:00:31 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 547 , 1 , 13:53:49  ,  2 , 2 , 20-Mar-2019 15:40:12 , 00:00:00 , 00:00:00 , 00:00:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 548 , 1 , 13:53:50  ,  2 , 2 , 20-Mar-2019 15:40:13 , 00:00:00 , 00:00:00 , 00:00:32 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 549 , 1 , 13:53:50  ,  2 , 2 , 20-Mar-2019 15:40:13 , 00:00:00 , 00:00:00 , 00:00:33 
  Restart run starts on 20-Mar-2019 18:35:45 
  Restart run starts on 20-Mar-2019 18:35:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 550 , 1 , 00:01:19  ,  NaN , 0 , 20-Mar-2019 18:35:47 , 00:00:00 , 00:00:00 , 00:00:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 551 , 1 , 00:01:41  ,  2 , 2 , 20-Mar-2019 18:36:21 , 00:00:00 , 00:00:00 , 00:00:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 552 , 1 , 00:01:42  ,  2 , 2 , 20-Mar-2019 18:36:22 , 00:00:00 , 00:00:00 , 00:00:37 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 553 , 1 , 00:01:43  ,  2 , 2 , 20-Mar-2019 18:36:22 , 00:00:00 , 00:00:00 , 00:00:38 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 554 , 1 , 00:01:44  ,  2 , 2 , 20-Mar-2019 18:36:23 , 00:00:00 , 00:00:00 , 00:00:39 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 555 , 1 , 00:01:45  ,  2 , 2 , 20-Mar-2019 18:36:24 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 556 , 1 , 00:01:47  ,  2 , 2 , 20-Mar-2019 18:36:25 , 00:00:00 , 00:00:00 , 00:00:40 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 557 , 1 , 00:01:47  ,  2 , 2 , 20-Mar-2019 18:36:25 , 00:00:00 , 00:00:00 , 00:00:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 558 , 1 , 00:01:48  ,  2 , 2 , 20-Mar-2019 18:36:26 , 00:00:00 , 00:00:00 , 00:00:41 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 559 , 1 , 00:01:49  ,  2 , 2 , 20-Mar-2019 18:36:27 , 00:00:00 , 00:00:00 , 00:00:42 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 560 , 1 , 00:01:50  ,  2 , 2 , 20-Mar-2019 18:36:27 , 00:00:00 , 00:00:00 , 00:00:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 561 , 1 , 00:01:51  ,  2 , 2 , 20-Mar-2019 18:36:28 , 00:00:00 , 00:00:00 , 00:00:43 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 562 , 1 , 00:01:52  ,  2 , 2 , 20-Mar-2019 18:36:28 , 00:00:00 , 00:00:00 , 00:00:44 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 563 , 1 , 00:01:53  ,  2 , 2 , 20-Mar-2019 18:36:29 , 00:00:00 , 00:00:00 , 00:00:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 564 , 1 , 00:01:53  ,  2 , 2 , 20-Mar-2019 18:36:30 , 00:00:00 , 00:00:00 , 00:00:45 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 565 , 1 , 00:01:54  ,  2 , 2 , 20-Mar-2019 18:36:30 , 00:00:00 , 00:00:00 , 00:00:46 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 566 , 1 , 00:01:55  ,  2 , 2 , 20-Mar-2019 18:36:31 , 00:00:00 , 00:00:00 , 00:00:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 567 , 1 , 00:01:55  ,  2 , 2 , 20-Mar-2019 18:36:32 , 00:00:00 , 00:00:00 , 00:00:47 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 568 , 1 , 00:01:56  ,  2 , 2 , 20-Mar-2019 18:36:32 , 00:00:00 , 00:00:00 , 00:00:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 569 , 1 , 00:01:56  ,  2 , 2 , 20-Mar-2019 18:36:33 , 00:00:00 , 00:00:00 , 00:00:48 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 570 , 1 , 00:01:57  ,  2 , 2 , 20-Mar-2019 18:36:33 , 00:00:00 , 00:00:00 , 00:00:49 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 571 , 1 , 00:01:57  ,  2 , 2 , 20-Mar-2019 18:36:34 , 00:00:00 , 00:00:00 , 00:00:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 572 , 1 , 00:01:58  ,  2 , 2 , 20-Mar-2019 18:36:35 , 00:00:00 , 00:00:00 , 00:00:50 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 573 , 1 , 00:01:59  ,  2 , 2 , 20-Mar-2019 18:36:35 , 00:00:00 , 00:00:00 , 00:00:51 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 574 , 1 , 00:02:00  ,  2 , 2 , 20-Mar-2019 18:36:36 , 00:00:00 , 00:00:00 , 00:00:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 575 , 1 , 00:02:00  ,  2 , 2 , 20-Mar-2019 18:36:37 , 00:00:00 , 00:00:00 , 00:00:52 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 576 , 1 , 00:02:01  ,  2 , 2 , 20-Mar-2019 18:36:37 , 00:00:00 , 00:00:00 , 00:00:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 577 , 1 , 00:02:01  ,  2 , 2 , 20-Mar-2019 18:36:38 , 00:00:00 , 00:00:00 , 00:00:53 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 578 , 1 , 00:02:02  ,  2 , 2 , 20-Mar-2019 18:36:38 , 00:00:00 , 00:00:00 , 00:00:54 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 579 , 1 , 00:02:03  ,  2 , 2 , 20-Mar-2019 18:36:39 , 00:00:00 , 00:00:00 , 00:00:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 580 , 1 , 00:02:03  ,  2 , 2 , 20-Mar-2019 18:36:40 , 00:00:00 , 00:00:00 , 00:00:55 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 581 , 1 , 00:02:04  ,  2 , 2 , 20-Mar-2019 18:36:40 , 00:00:00 , 00:00:00 , 00:00:56 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 582 , 1 , 00:02:04  ,  2 , 2 , 20-Mar-2019 18:36:41 , 00:00:00 , 00:00:00 , 00:00:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 583 , 1 , 00:02:05  ,  2 , 2 , 20-Mar-2019 18:36:42 , 00:00:00 , 00:00:00 , 00:00:57 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 584 , 1 , 00:02:06  ,  2 , 2 , 20-Mar-2019 18:36:42 , 00:00:00 , 00:00:00 , 00:00:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 585 , 1 , 00:02:06  ,  2 , 2 , 20-Mar-2019 18:36:43 , 00:00:00 , 00:00:00 , 00:00:58 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 586 , 1 , 00:02:07  ,  2 , 2 , 20-Mar-2019 18:36:43 , 00:00:00 , 00:00:00 , 00:00:59 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 587 , 1 , 00:02:08  ,  2 , 2 , 20-Mar-2019 18:36:44 , 00:00:00 , 00:00:00 , 00:01:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 588 , 1 , 00:02:09  ,  2 , 2 , 20-Mar-2019 18:36:45 , 00:00:00 , 00:00:00 , 00:01:00 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 589 , 1 , 00:02:09  ,  2 , 2 , 20-Mar-2019 18:36:45 , 00:00:00 , 00:00:00 , 00:01:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 590 , 1 , 00:02:10  ,  2 , 2 , 20-Mar-2019 18:36:46 , 00:00:00 , 00:00:00 , 00:01:01 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 591 , 1 , 00:02:10  ,  2 , 2 , 20-Mar-2019 18:36:46 , 00:00:00 , 00:00:00 , 00:01:02 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 592 , 1 , 00:02:11  ,  2 , 2 , 20-Mar-2019 18:36:47 , 00:00:00 , 00:00:00 , 00:01:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 593 , 1 , 00:02:11  ,  2 , 2 , 20-Mar-2019 18:36:48 , 00:00:00 , 00:00:00 , 00:01:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 594 , 1 , 00:02:12  ,  2 , 2 , 20-Mar-2019 18:36:48 , 00:00:00 , 00:00:00 , 00:01:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 595 , 1 , 00:02:13  ,  2 , 2 , 20-Mar-2019 18:36:49 , 00:00:00 , 00:00:00 , 00:01:04 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 596 , 1 , 00:02:13  ,  2 , 2 , 20-Mar-2019 18:36:49 , 00:00:00 , 00:00:00 , 00:01:05 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 597 , 1 , 00:02:14  ,  2 , 2 , 20-Mar-2019 18:36:50 , 00:00:00 , 00:00:00 , 00:01:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 598 , 1 , 00:02:14  ,  2 , 2 , 20-Mar-2019 18:36:51 , 00:00:00 , 00:00:00 , 00:01:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 599 , 1 , 00:02:15  ,  2 , 2 , 20-Mar-2019 18:36:51 , 00:00:00 , 00:00:00 , 00:01:07 
